NCCS,IRS
TAXPER,tax_prd
TAXPER,tax_pd
SUBSECCD,subcd
Q78A,unrelbusinccd
INITFEES,initiationfees
GRRECPUB,grsincmembers
GRRECMEM,grsincmembers
GRRECOTH,grsincother
CONT,totcntrbgfts
PROGREV,totprgmrevnue
INVINC,invstmntinc
NETRENT,netrntlinc
SECUR,grsalesecur
SALEOTHG,grsalesothr
SALESEXP,cstbasisecur
SALEOTHE,cstbasisothr
SALESECN,gnlsecur
SALEOTHN,gnlsothr
INVENTG,grsalesinvent
GOODS,lesscstofgoods
GRPROF,netincsales
OTHINC,miscrevtot11e
TOTREV2,totrevenue
COMPENS,compnsatncurrofcr
OTHSAL,othrsalwages
PAYTAX,payrolltx
FUNDFEES,profndraising
EXPS,totfuncexpns
ASS_EOY,totassetsend
BOND_EOY,txexmptbndsend
MRTG_EOY,secrdmrtgsend
LIAB_EOY,totliabend
RETEARN,retainedearnend
FUNDBAL,totnetassetend
REASON,nonpfrea
